0.202,1.595
0.203,1.595
0.204,1.595
0.205,1.595
0.206,1.595
0.207,1.731
0.208,1.731
0.209,1.736
0.21,1.731
0.211,1.731
0.212,1.736
0.213,1.731
0.214,1.726
0.215,1.726
0.216,1.717
0.217,1.736
0.218,1.736
0.219,1.736
0.22,1.736
0.221,1.731
0.222,1.731
0.223,1.736
0.224,1.575
0.225,1.58
0.226,1.58
0.227,1.58
0.228,1.58
0.229,1.575
0.23,1.575
0.231,1.575
0.232,1.575
0.233,1.575
0.234,1.575
0.235,1.575
0.236,1.575
0.237,1.575
0.238,1.575
0.239,1.575
0.24,1.482
0.241,1.482
0.242,1.482
0.243,1.482
0.244,1.482
0.245,1.482
0.246,1.477
0.247,1.477
0.248,1.473
0.249,1.482
0.25,1.482
0.251,1.487
0.252,1.487
0.253,1.468
0.254,1.482
0.255,1.482
0.256,1.482
0.257,1.653
0.258,1.658
0.259,1.658
0.26,1.653
0.261,1.658
0.262,1.653
0.263,1.653
0.264,1.653
0.265,1.653
0.266,1.653
0.267,1.653
0.268,1.653
0.269,1.648
0.27,1.653
0.271,1.653
0.272,1.653
0.273,1.731
0.274,1.731
0.275,1.731
0.276,1.736
0.277,1.731
0.278,1.736
0.279,1.726
0.28,1.717
0.281,1.726
0.282,1.731
0.283,1.736
0.284,1.736
0.285,1.736
0.286,1.731
0.287,1.731
0.288,1.731
0.289,1.731
0.29,1.541
0.291,1.541
0.292,1.541
0.293,1.541
0.294,1.541
0.295,1.541
0.296,1.541
0.297,1.541
0.298,1.541
0.299,1.536
0.3,1.536
0.301,1.536
0.302,1.541
0.303,1.536
0.304,1.541
0.305,1.541
0.306,1.502
0.307,1.502
0.308,1.497
0.309,1.502
0.31,1.502
0.311,1.502
0.312,1.497
0.313,1.492
0.314,1.502
0.315,1.502
0.316,1.502
0.317,1.507
0.318,1.497
0.319,1.497
0.32,1.502
0.321,1.502
0.322,1.502
0.323,1.673
0.324,1.673
0.325,1.673
0.326,1.673
0.327,1.673
0.328,1.678
0.329,1.673
0.33,1.673
0.331,1.673
0.332,1.668
0.333,1.673
0.334,1.673
0.335,1.673
0.336,1.673
0.337,1.673
0.338,1.673
0.339,1.692
0.34,1.692
0.341,1.692
0.342,1.692
0.343,1.692
0.344,1.692
0.345,1.687
0.346,1.692
0.347,1.697
0.348,1.697
0.349,1.702
0.35,1.726
0.351,1.692
0.352,1.692
0.353,1.692
0.354,1.692
0.355,1.692
0.356,1.497
0.357,1.502
0.358,1.502
0.359,1.502
0.36,1.502
0.361,1.502
0.362,1.497
0.363,1.497
0.364,1.497
0.365,1.497
0.366,1.497
0.367,1.497
0.368,1.497
0.369,1.497
0.37,1.497
0.371,1.502
0.372,1.541
0.373,1.541
0.374,1.541
0.375,1.541
0.376,1.541
0.377,1.541
0.378,1.531
0.379,1.541
0.38,1.546
0.381,1.546
0.382,1.546
0.383,1.536
0.384,1.541
0.385,1.541
0.386,1.541
0.387,1.541
0.388,1.541
0.389,1.712
0.39,1.712
0.391,1.707
0.392,1.712
0.393,1.712
0.394,1.712
0.395,1.707
0.396,1.707
0.397,1.707
0.398,1.707
0.399,1.707
0.4,1.707
0.401,1.707
0.402,1.707
0.403,1.712
0.404,1.707
0.405,1.658
0.406,1.658
0.407,1.658
0.408,1.658
0.409,1.658
0.41,1.658
0.411,1.658
0.412,1.658
0.413,1.663
0.414,1.663
0.415,1.653
0.416,1.653
0.417,1.653
0.418,1.653
0.419,1.653
0.42,1.658
0.421,1.658
0.422,1.482
0.423,1.482
0.424,1.482
0.425,1.482
0.426,1.482
0.427,1.482
0.428,1.482
0.429,1.482
0.43,1.477
0.431,1.477
0.432,1.477
0.433,1.477
0.434,1.477
0.435,1.477
0.436,1.482
0.437,1.482
0.438,1.575
0.439,1.575
0.44,1.575
0.441,1.575
0.442,1.58
0.443,1.58
0.444,1.58
0.445,1.58
0.446,1.585
0.447,1.58
0.448,1.575
0.449,1.575
0.45,1.575
0.451,1.575
0.452,1.575
0.453,1.575
0.454,1.575
0.455,1.731
0.456,1.731
0.457,1.736
0.458,1.731
0.459,1.736
0.46,1.731
0.461,1.731
0.462,1.731
0.463,1.731
0.464,1.731
0.465,1.726
0.466,1.731
0.467,1.731
0.468,1.726
0.469,1.731
0.47,1.731
0.471,1.614
0.472,1.614
0.473,1.614
0.474,1.614
0.475,1.614
0.476,1.614
0.477,1.624
0.478,1.624
0.479,1.624
0.48,1.609
0.481,1.609
0.482,1.614
0.483,1.609
0.484,1.614
0.485,1.609
0.486,1.614
0.487,1.614
0.488,1.482
0.489,1.482
0.49,1.482
0.491,1.482
0.492,1.482
0.493,1.482
0.494,1.477
0.495,1.477
0.496,1.477
0.497,1.477
0.498,1.477
0.499,1.477
0.5,1.477
0.501,1.477
0.502,1.482
0.503,1.482
0.504,1.614
0.505,1.614
0.506,1.614
0.507,1.614
0.508,1.614
0.509,1.614
0.51,1.624
0.511,1.629
0.512,1.609
0.513,1.609
0.514,1.609
0.515,1.609
0.516,1.609
0.517,1.609
0.518,1.614
0.519,1.614
0.52,1.609
0.521,1.731
0.522,1.731
0.523,1.731
0.524,1.731
0.525,1.731
0.526,1.731
0.527,1.731
0.528,1.731
0.529,1.731
0.53,1.731
0.531,1.726
0.532,1.731
0.533,1.726
0.534,1.726
0.535,1.731
0.536,1.731
0.537,1.56
0.538,1.56
0.539,1.56
0.54,1.56
0.541,1.56
0.542,1.56
0.543,1.565
0.544,1.565
0.545,1.556
0.546,1.556
0.547,1.56
0.548,1.556
0.549,1.556
0.55,1.556
0.551,1.556
0.552,1.56
0.553,1.56
0.554,1.482
0.555,1.482
0.556,1.482
0.557,1.482
0.558,1.482
0.559,1.482
0.56,1.477
0.561,1.477
0.562,1.477
0.563,1.477
0.564,1.482
0.565,1.482
0.566,1.477
0.567,1.477
0.568,1.482
0.569,1.482
0.57,1.658
0.571,1.658
0.572,1.653
0.573,1.658
0.574,1.658
0.575,1.658
0.576,1.663
0.577,1.658
0.578,1.653
0.579,1.658
0.58,1.653
0.581,1.653
0.582,1.658
0.583,1.653
0.584,1.653
0.585,1.658
0.586,1.658
0.587,1.707
0.588,1.712
0.589,1.712
0.59,1.712
0.591,1.712
0.592,1.712
0.593,1.707
0.594,1.707
0.595,1.707
0.596,1.707
0.597,1.707
0.598,1.707
0.599,1.707
0.6,1.702
0.601,1.707
0.602,1.712
0.603,1.521
0.604,1.521
0.605,1.521
0.606,1.521
0.607,1.521
0.608,1.521
0.609,1.531
0.61,1.521
0.611,1.521
0.612,1.521
0.613,1.521
0.614,1.521
0.615,1.521
0.616,1.521
0.617,1.521
0.618,1.521
0.619,1.521
0.62,1.521
0.621,1.526
0.622,1.521
0.623,1.521
0.624,1.521
0.625,1.521
0.626,1.521
0.627,1.521
0.628,1.521
0.629,1.521
0.63,1.512
0.631,1.512
0.632,1.512
0.633,1.521
0.634,1.521
0.635,1.521
0.636,1.692
0.637,1.692
0.638,1.692
0.639,1.692
0.64,1.692
0.641,1.692
0.642,1.692
0.643,1.692
0.644,1.692
0.645,1.687
0.646,1.687
0.647,1.692
0.648,1.687
0.649,1.687
0.65,1.692
0.651,1.692
0.652,1.692
0.653,1.673
0.654,1.673
0.655,1.673
0.656,1.673
0.657,1.673
0.658,1.673
0.659,1.673
0.66,1.673
0.661,1.673
0.662,1.668
0.663,1.673
0.664,1.668
0.665,1.668
0.666,1.668
0.667,1.673
0.668,1.673
0.669,1.482
0.67,1.482
0.671,1.482
0.672,1.482
0.673,1.482
0.674,1.482
0.675,1.482
0.676,1.482
0.677,1.482
0.678,1.482
0.679,1.482
0.68,1.477
0.681,1.477
0.682,1.482
0.683,1.477
0.684,1.482
0.685,1.482
0.686,1.541
0.687,1.541
0.688,1.541
0.689,1.541
0.69,1.541
0.691,1.541
0.692,1.541
0.693,1.541
0.694,1.536
0.695,1.536
0.696,1.536
0.697,1.536
0.698,1.536
0.699,1.536
0.7,1.541
0.701,1.541
0.702,1.541
0.703,1.731
0.704,1.731
0.705,1.731
0.706,1.731
0.707,1.736
0.708,1.736
0.709,1.731
0.71,1.731
0.711,1.731
0.712,1.731
0.713,1.726
0.714,1.731
0.715,1.731
0.716,1.726
0.717,1.731
0.718,1.731
0.719,1.653
0.72,1.653
0.721,1.653
0.722,1.653
0.723,1.653
0.724,1.653
0.725,1.653
0.726,1.653
0.727,1.653
0.728,1.648
0.729,1.648
0.73,1.653
0.731,1.648
0.732,1.648
0.733,1.653
0.734,1.653
0.735,1.477
0.736,1.482
0.737,1.482
0.738,1.482
0.739,1.482
0.74,1.482
0.741,1.482
0.742,1.482
0.743,1.482
0.744,1.482
0.745,1.482
0.746,1.477
0.747,1.482
0.748,1.482
0.749,1.482
0.75,1.482
0.751,1.477
0.752,1.595
0.753,1.6
0.754,1.595
0.755,1.595
0.756,1.595
0.757,1.6
0.758,1.595
0.759,1.595
0.76,1.595
0.761,1.59
0.762,1.59
0.763,1.59
0.764,1.59
0.765,1.585
0.766,1.595
0.767,1.595
0.768,1.595
0.769,1.736
0.77,1.731
0.771,1.731
0.772,1.731
0.773,1.731
0.774,1.731
0.775,1.731
0.776,1.731
0.777,1.731
0.778,1.731
0.779,1.731
0.78,1.731
0.781,1.731
0.782,1.731
0.783,1.731
0.784,1.731
0.785,1.595
0.786,1.595
0.787,1.595
0.788,1.595
0.789,1.595
0.79,1.595
0.791,1.595
0.792,1.59
0.793,1.595
0.794,1.595
0.795,1.59
0.796,1.59
0.797,1.59
0.798,1.585
0.799,1.595
0.8,1.595
0.801,1.482
0.802,1.482
0.803,1.477
0.804,1.482
0.805,1.482
0.806,1.482
0.807,1.482
0.808,1.482
0.809,1.482
0.81,1.477
0.811,1.477
0.812,1.482
0.813,1.482
0.814,1.477
0.815,1.482
0.816,1.482
0.817,1.482
0.818,1.634
0.819,1.634
0.82,1.634
0.821,1.639
0.822,1.639
0.823,1.639
0.824,1.634
0.825,1.634
0.826,1.634
0.827,1.634
0.828,1.629
0.829,1.629
0.83,1.629
0.831,1.629
0.832,1.634
0.833,1.634
0.834,1.634
0.835,1.731
0.836,1.731
0.837,1.731
0.838,1.736
0.839,1.731
0.84,1.736
0.841,1.731
0.842,1.731
0.843,1.731
0.844,1.731
0.845,1.731
0.846,1.731
0.847,1.731
0.848,1.731
0.849,1.731
0.85,1.731
0.851,1.56
0.852,1.56
0.853,1.56
0.854,1.56
0.855,1.56
0.856,1.56
0.857,1.556
0.858,1.556
0.859,1.556
0.86,1.551
0.861,1.556
0.862,1.551
0.863,1.551
0.864,1.551
0.865,1.556
0.866,1.556
0.867,1.497
0.868,1.502
0.869,1.502
0.87,1.497
0.871,1.502
0.872,1.497
0.873,1.502
0.874,1.497
0.875,1.497
0.876,1.497
0.877,1.497
0.878,1.497
0.879,1.497
0.88,1.502
0.881,1.497
0.882,1.497
0.883,1.502
0.884,1.673
0.885,1.673
0.886,1.673
0.887,1.673
0.888,1.673
0.889,1.673
0.89,1.668
0.891,1.668
0.892,1.668
0.893,1.668
0.894,1.668
0.895,1.668
0.896,1.663
0.897,1.668
0.898,1.668
0.899,1.673
0.9,1.673
0.901,1.712
0.902,1.707
0.903,1.712
0.904,1.712
0.905,1.712
0.906,1.712
0.907,1.707
0.908,1.707
0.909,1.707
0.91,1.712
0.911,1.707
0.912,1.707
0.913,1.707
0.914,1.707
0.915,1.707
0.916,1.707
0.917,1.502
0.918,1.497
0.919,1.502
0.92,1.502
0.921,1.502
0.922,1.502
0.923,1.497
0.924,1.492
0.925,1.492
0.926,1.492
0.927,1.492
0.928,1.492
0.929,1.492
0.93,1.502
0.931,1.497
0.932,1.502
0.933,1.521
0.934,1.521
0.935,1.521
0.936,1.521
0.937,1.521
0.938,1.526
0.939,1.526
0.94,1.521
0.941,1.521
0.942,1.512
0.943,1.521
0.944,1.521
0.945,1.521
0.946,1.521
0.947,1.521
0.948,1.521
0.949,1.521
0.95,1.712
0.951,1.707
0.952,1.712
0.953,1.707
0.954,1.712
0.955,1.712
0.956,1.707
0.957,1.702
0.958,1.707
0.959,1.702
0.96,1.702
0.961,1.702
0.962,1.707
0.963,1.712
0.964,1.707
0.965,1.712
0.966,1.712
0.967,1.673
0.968,1.673
0.969,1.673
0.97,1.673
0.971,1.673
0.972,1.673
0.973,1.673
0.974,1.673
0.975,1.673
0.976,1.673
0.977,1.673
0.978,1.673
0.979,1.673
0.98,1.673
0.981,1.673
0.982,1.673
0.983,1.482
0.984,1.482
0.985,1.482
0.986,1.482
0.987,1.482
0.988,1.482
0.989,1.477
0.99,1.477
0.991,1.473
0.992,1.473
0.993,1.473
0.994,1.473
0.995,1.482
0.996,1.487
0.997,1.477
0.998,1.482
0.999,1.482
1,1.56
1.001,1.56
1.002,1.56
1.003,1.56
1.004,1.56
1.005,1.56
1.006,1.56
1.007,1.556
1.008,1.556
1.009,1.556
1.01,1.556
1.011,1.556
1.012,1.556
1.013,1.556
1.014,1.556
1.015,1.556
1.016,1.731
1.017,1.731
1.018,1.731
1.019,1.731
1.02,1.731
1.021,1.731
1.022,1.726
1.023,1.726
1.024,1.726
1.025,1.726
1.026,1.717
1.027,1.731
1.028,1.736
1.029,1.736
1.03,1.731
1.031,1.736
1.032,1.731
1.033,1.634
1.034,1.639
1.035,1.639
1.036,1.639
1.037,1.639
1.038,1.639
1.039,1.634
1.04,1.634
1.041,1.634
1.042,1.634
1.043,1.634
1.044,1.634
1.045,1.634
1.046,1.634
1.047,1.639
1.048,1.634
1.049,1.463
1.05,1.463
1.051,1.468
1.052,1.463
1.053,1.468
1.054,1.463
1.055,1.463
1.056,1.458
1.057,1.458
1.058,1.453
1.059,1.453
1.06,1.468
1.061,1.468
1.062,1.468
1.063,1.463
1.064,1.463
1.065,1.463
1.066,1.595
1.067,1.595
1.068,1.595
1.069,1.595
1.07,1.6
1.071,1.595
1.072,1.595
1.073,1.595
1.074,1.595
1.075,1.595
1.076,1.595
1.077,1.59
1.078,1.595
1.079,1.595
1.08,1.595
1.081,1.595
1.082,1.731
1.083,1.731
1.084,1.731
1.085,1.731
1.086,1.736
1.087,1.731
1.088,1.726
1.089,1.726
1.09,1.726
1.091,1.717
1.092,1.731
1.093,1.736
1.094,1.736
1.095,1.741
1.096,1.731
1.097,1.731
1.098,1.731
1.099,1.575
1.1,1.575
1.101,1.575
1.102,1.575
1.103,1.58
1.104,1.58
1.105,1.575
1.106,1.575
1.107,1.575
1.108,1.57
1.109,1.575
1.11,1.575
1.111,1.575
1.112,1.57
1.113,1.58
1.114,1.58
1.115,1.482
1.116,1.482
1.117,1.482
1.118,1.482
1.119,1.477
1.12,1.482
1.121,1.477
1.122,1.477
1.123,1.473
1.124,1.482
1.125,1.482
1.126,1.487
1.127,1.487
1.128,1.497
1.129,1.482
1.13,1.477
1.131,1.482
1.132,1.658
1.133,1.653
1.134,1.658
1.135,1.658
1.136,1.653
1.137,1.658
1.138,1.653
1.139,1.653
1.14,1.653
1.141,1.653
1.142,1.653
1.143,1.653
1.144,1.653
1.145,1.653
1.146,1.653
1.147,1.653
1.148,1.731
1.149,1.731
1.15,1.731
1.151,1.731
1.152,1.731
1.153,1.731
1.154,1.726
1.155,1.726
1.156,1.717
1.157,1.736
1.158,1.736
1.159,1.736
1.16,1.736
1.161,1.731
1.162,1.731
1.163,1.731
1.164,1.731
1.165,1.541
1.166,1.541
1.167,1.541
1.168,1.541
1.169,1.541
1.17,1.541
1.171,1.541
1.172,1.536
1.173,1.536
1.174,1.536
1.175,1.541
1.176,1.536
1.177,1.536
1.178,1.536
1.179,1.541
1.18,1.541
1.181,1.497
1.182,1.497
1.183,1.502
1.184,1.502
1.185,1.502
1.186,1.502
1.187,1.497
1.188,1.492
1.189,1.502
1.19,1.502
1.191,1.507
1.192,1.507
1.193,1.497
1.194,1.497
1.195,1.497
1.196,1.497
1.197,1.497
1.198,1.673
1.199,1.673
1.2,1.673
1.201,1.673
1.202,1.673
1.203,1.673
1.204,1.673
1.205,1.673
1.206,1.673
1.207,1.668
1.208,1.673
1.209,1.668
1.21,1.668
1.211,1.668
1.212,1.673
1.213,1.673
1.214,1.692
1.215,1.692
1.216,1.692
1.217,1.692
1.218,1.692
1.219,1.692
1.22,1.683
1.221,1.683
1.222,1.697
1.223,1.697
1.224,1.697
1.225,1.697
1.226,1.692
1.227,1.692
1.228,1.692
1.229,1.692
1.23,1.692
1.231,1.502
1.232,1.497
1.233,1.502
1.234,1.502
1.235,1.502
1.236,1.502
1.237,1.497
1.238,1.502
1.239,1.497
1.24,1.497
1.241,1.497
1.242,1.497
1.243,1.497
1.244,1.497
1.245,1.497
1.246,1.502
1.247,1.541
1.248,1.541
1.249,1.541
1.25,1.541
1.251,1.541
1.252,1.541
1.253,1.531
1.254,1.541
1.255,1.546
1.256,1.546
1.257,1.546
1.258,1.541
1.259,1.536
1.26,1.541
1.261,1.541
1.262,1.541
1.263,1.541
1.264,1.707
1.265,1.712
1.266,1.707
1.267,1.707
1.268,1.712
1.269,1.707
1.27,1.707
1.271,1.707
1.272,1.707
1.273,1.707
1.274,1.702
1.275,1.707
1.276,1.702
1.277,1.707
1.278,1.707
1.279,1.707
1.28,1.658
1.281,1.658
1.282,1.658
1.283,1.653
1.284,1.658
1.285,1.658
1.286,1.658
1.287,1.658
1.288,1.663
1.289,1.663
1.29,1.658
1.291,1.658
1.292,1.653
1.293,1.653
1.294,1.653
1.295,1.658
1.296,1.653
1.297,1.482
1.298,1.482
1.299,1.482
1.3,1.482
1.301,1.482
1.302,1.482
1.303,1.482
1.304,1.477
1.305,1.477
1.306,1.477
1.307,1.482
1.308,1.477
1.309,1.477
1.31,1.477
1.311,1.482
1.312,1.482
1.313,1.575
1.314,1.575
1.315,1.58
1.316,1.575
1.317,1.58
1.318,1.575
1.319,1.58
1.32,1.58
1.321,1.58
1.322,1.58
1.323,1.575
1.324,1.575
1.325,1.57
1.326,1.575
1.327,1.575
1.328,1.575
1.329,1.58
1.33,1.731
1.331,1.731
1.332,1.731
1.333,1.731
1.334,1.731
1.335,1.731
1.336,1.731
1.337,1.731
1.338,1.731
1.339,1.731
1.34,1.726
1.341,1.726
1.342,1.726
1.343,1.726
1.344,1.731
1.345,1.731
1.346,1.614
1.347,1.614
1.348,1.614
1.349,1.614
1.35,1.614
1.351,1.614
1.352,1.624
1.353,1.624
1.354,1.624
1.355,1.609
1.356,1.609
1.357,1.614
1.358,1.609
1.359,1.609
1.36,1.614
1.361,1.614
1.362,1.614
1.363,1.482
1.364,1.482
1.365,1.482
1.366,1.482
1.367,1.482
1.368,1.482
1.369,1.477
1.37,1.477
1.371,1.477
1.372,1.477
1.373,1.477
1.374,1.477
1.375,1.477
1.376,1.477
1.377,1.477
1.378,1.482
1.379,1.614
1.38,1.614
1.381,1.614
1.382,1.614
1.383,1.614
1.384,1.614
1.385,1.624
1.386,1.624
1.387,1.629
1.388,1.614
1.389,1.614
1.39,1.609
1.391,1.609
1.392,1.614
1.393,1.609
1.394,1.614
1.395,1.609
1.396,1.731
1.397,1.731
1.398,1.736
1.399,1.731
1.4,1.731
1.401,1.731
1.402,1.731
1.403,1.731
1.404,1.731
1.405,1.726
1.406,1.731
1.407,1.731
1.408,1.726
1.409,1.726
1.41,1.731
1.411,1.731
1.412,1.556
1.413,1.56
1.414,1.556
1.415,1.56
1.416,1.56
1.417,1.56
1.418,1.565
1.419,1.565
1.42,1.56
1.421,1.56
1.422,1.56
1.423,1.556
1.424,1.556
1.425,1.556
1.426,1.556
1.427,1.56
1.428,1.56
1.429,1.482
1.43,1.482
1.431,1.482
1.432,1.482
1.433,1.482
1.434,1.482
1.435,1.482
1.436,1.482
1.437,1.477
1.438,1.477
1.439,1.482
1.44,1.477
1.441,1.477
1.442,1.477
1.443,1.477
1.444,1.477
1.445,1.653
1.446,1.658
1.447,1.653
1.448,1.653
1.449,1.658
1.45,1.658
1.451,1.663
1.452,1.692
1.453,1.658
1.454,1.653
1.455,1.653
1.456,1.653
1.457,1.653
1.458,1.653
1.459,1.653
1.46,1.658
1.461,1.653
1.462,1.707
1.463,1.707
1.464,1.707
1.465,1.707
1.466,1.712
1.467,1.707
1.468,1.707
1.469,1.707
1.47,1.707
1.471,1.707
1.472,1.707
1.473,1.707
1.474,1.707
1.475,1.702
1.476,1.707
1.477,1.712
1.478,1.521
1.479,1.521
1.48,1.521
1.481,1.521
1.482,1.521
1.483,1.521
1.484,1.531
1.485,1.521
1.486,1.521
1.487,1.521
1.488,1.521
1.489,1.521
1.49,1.521
1.491,1.521
1.492,1.521
1.493,1.521
1.494,1.521
1.495,1.521
1.496,1.521
1.497,1.526
1.498,1.526
1.499,1.521
1.5,1.521
1.501,1.521
1.502,1.521
1.503,1.512
1.504,1.512
1.505,1.521
1.506,1.512
1.507,1.512
1.508,1.512
1.509,1.521
1.51,1.521
1.511,1.692
1.512,1.692
1.513,1.692
1.514,1.692
1.515,1.692
1.516,1.692
1.517,1.692
1.518,1.692
1.519,1.692
1.52,1.687
1.521,1.687
1.522,1.692
1.523,1.692
1.524,1.687
1.525,1.692
1.526,1.692
1.527,1.692
1.528,1.678
1.529,1.673
1.53,1.673
1.531,1.673
1.532,1.673
1.533,1.673
1.534,1.673
1.535,1.673
1.536,1.673
1.537,1.668
1.538,1.668
1.539,1.668
1.54,1.668
1.541,1.668
1.542,1.673
1.543,1.673
1.544,1.482
1.545,1.477
1.546,1.482
1.547,1.482
1.548,1.482
1.549,1.482
1.55,1.482
1.551,1.482
1.552,1.482
1.553,1.482
1.554,1.477
1.555,1.482
1.556,1.482
1.557,1.477
1.558,1.482
1.559,1.482
1.56,1.482
1.561,1.56
1.562,1.56
1.563,1.556
1.564,1.56
1.565,1.56
1.566,1.56
1.567,1.556
1.568,1.56
1.569,1.556
1.57,1.556
1.571,1.556
1.572,1.556
1.573,1.551
1.574,1.556
1.575,1.556
1.576,1.556
1.577,1.556
1.578,1.731
1.579,1.731
1.58,1.731
1.581,1.731
1.582,1.731
1.583,1.731
1.584,1.731
1.585,1.731
1.586,1.731
1.587,1.731
1.588,1.731
1.589,1.731
1.59,1.731
1.591,1.731
1.592,1.731
1.593,1.731
1.594,1.653
1.595,1.653
1.596,1.653
1.597,1.658
1.598,1.658
1.599,1.653
1.6,1.653
1.601,1.648
1.602,1.653
1.603,1.653
1.604,1.648
1.605,1.648
1.606,1.648
1.607,1.648
1.608,1.653
1.609,1.653
1.61,1.482
1.611,1.482
1.612,1.482
1.613,1.482
1.614,1.482
1.615,1.482
1.616,1.482
1.617,1.482
1.618,1.477
1.619,1.482
1.62,1.482
1.621,1.477
1.622,1.477
1.623,1.482
1.624,1.477
1.625,1.482
1.626,1.482
1.627,1.595
1.628,1.595
1.629,1.595
1.63,1.595
1.631,1.595
1.632,1.595
1.633,1.595
1.634,1.595
1.635,1.59
1.636,1.59
1.637,1.59
1.638,1.59
1.639,1.59
1.64,1.59
1.641,1.595
1.642,1.595
1.643,1.595
1.644,1.731
1.645,1.731
1.646,1.731
1.647,1.736
1.648,1.736
1.649,1.731
1.65,1.731
1.651,1.731
1.652,1.731
1.653,1.731
1.654,1.731
1.655,1.731
1.656,1.731
1.657,1.731
1.658,1.731
1.659,1.741
1.66,1.595
1.661,1.595
1.662,1.595
1.663,1.595
1.664,1.595
1.665,1.595
1.666,1.595
1.667,1.59
1.668,1.59
1.669,1.59
1.67,1.59
1.671,1.59
1.672,1.59
1.673,1.585
1.674,1.595
1.675,1.595
1.676,1.482
1.677,1.482
1.678,1.482
1.679,1.482
1.68,1.482
1.681,1.482
1.682,1.482
1.683,1.482
1.684,1.482
1.685,1.482
1.686,1.477
1.687,1.482
1.688,1.477
1.689,1.482
1.69,1.477
1.691,1.477
1.692,1.482
1.693,1.639
1.694,1.639
1.695,1.639
1.696,1.639
1.697,1.639
1.698,1.639
1.699,1.634
1.7,1.634
1.701,1.629
1.702,1.634
1.703,1.629
1.704,1.629
1.705,1.629
1.706,1.629
1.707,1.639
1.708,1.634
1.709,1.634
1.71,1.731
1.711,1.731
1.712,1.731
1.713,1.731
1.714,1.731
1.715,1.731
1.716,1.731
1.717,1.731
1.718,1.731
1.719,1.731
1.72,1.731
1.721,1.731
1.722,1.731
1.723,1.731
1.724,1.731
1.725,1.731
1.726,1.56
1.727,1.56
1.728,1.56
1.729,1.56
1.73,1.56
1.731,1.56
1.732,1.556
1.733,1.556
1.734,1.551
1.735,1.551
1.736,1.556
1.737,1.551
1.738,1.556
1.739,1.551
1.74,1.556
1.741,1.56
1.742,1.502
1.743,1.502
1.744,1.502
1.745,1.502
1.746,1.497
1.747,1.502
1.748,1.502
1.749,1.497
